ts_ns	event	pid	ppid	comm	class	action
64623693389919	clockref	0	0	realtime=1784121790162719132	-	-
1784121790186406565	seed	62888	62864	tail	agent	seeded
1784121790186899691	seed	63219	62864	openclaw	agent	seeded
1784121790187052270	seed	63232	63219	openclaw	agent	seeded
1784121790187124547	seed	62888	62864	tail	agent	seeded
1784121790187161940	seed	63219	62864	openclaw	agent	seeded
1784121790187198016	seed	63232	63219	openclaw	agent	seeded
64624799744800	exit	63232	0		agent	none
64624805712444	exit	63219	0		agent	none
1784121792625671467	resync	63345	62864	openclaw	agent	moved:agent
1784121792625947566	resync	63357	63345	openclaw	agent	moved:agent
64626278471342	exit	63357	0		agent	none
64626283767387	exit	63345	0		agent	none
1784121794043753551	resync	63394	62864	openclaw	agent	moved:agent
1784121794044004404	resync	63405	63394	openclaw	agent	moved:agent
64627846762872	fork	63421	63405	openclaw-gatewa	agent	pending
64627848115528	exec	63421	63405	sh	tool	moved:toolexec
64627848544482	exit	63421	0		tool	none
64627890566244	fork	63422	63405	openclaw-gatewa	agent	pending
64627892017518	exec	63422	0	git	tool	moved:toolexec
64627892725439	exit	63422	0		tool	none
1784121795061677167	resync	63444	62864	openclaw	agent	moved:agent
1784121795061898505	resync	63456	63444	openclaw	agent	moved:agent
64629856936612	fork	63621	63405	openclaw-gatewa	agent	pending
64629858792554	exec	63621	0	git	tool	moved:toolexec
64629859470340	exit	63621	0		tool	none
64629861363207	fork	63622	63405		agent	pending
64629862526084	exec	63622	0		tool	moved:toolexec
64629864194691	exit	63622	0		tool	none
64642873878687	fork	65322	63405	openclaw-gatewa	agent	pending
64642875608912	exec	65322	0	sh	tool	moved:toolexec
64642876030507	exit	65322	0		tool	none
64657879474532	fork	67090	63405	openclaw-gatewa	agent	pending
64657881254258	exec	67090	0	sh	tool	moved:toolexec
64657881661496	exit	67090	0		tool	none
64672884839452	fork	68976	63405	openclaw-gatewa	agent	pending
64672886579276	exec	68976	0	sh	tool	moved:toolexec
64672886997374	exit	68976	0		tool	none
64687890006419	fork	70823	63405	openclaw-gatewa	agent	pending
64687891772881	exec	70823	0	sh	tool	moved:toolexec
64687892192365	exit	70823	0		tool	none
64702894831936	fork	72612	63405	openclaw-gatewa	agent	pending
64702896579438	exec	72612	0	sh	tool	moved:toolexec
64702896994312	exit	72612	0		tool	none
64717899583848	fork	74385	63405	openclaw-gatewa	agent	pending
64717901313539	exec	74385	0	sh	tool	moved:toolexec
64717901721242	exit	74385	0		tool	none
64732904530809	fork	76166	63405	openclaw-gatewa	agent	pending
64732906250926	exec	76166	0	sh	tool	moved:toolexec
64732906656974	exit	76166	0		tool	none
64747909982967	fork	77942	63405	openclaw-gatewa	agent	pending
64747911722189	exec	77942	0	sh	tool	moved:toolexec
64747912135233	exit	77942	0		tool	none
64762914952485	fork	79718	63405	openclaw-gatewa	agent	pending
64762916698455	exec	79718	0	sh	tool	moved:toolexec
64762917106176	exit	79718	0		tool	none
64777919873070	fork	81497	63405	openclaw-gatewa	agent	pending
64777921616091	exec	81497	0	sh	tool	moved:toolexec
64777922032598	exit	81497	0		tool	none
64792925877828	fork	83277	63405	openclaw-gatewa	agent	pending
64792927587280	exec	83277	0	sh	tool	moved:toolexec
64792928005183	exit	83277	0		tool	none
64807930760447	fork	85045	63405	openclaw-gatewa	agent	pending
64807932476026	exec	85045	0	sh	tool	moved:toolexec
64807932889536	exit	85045	0		tool	none
64822935843390	fork	86827	63405	openclaw-gatewa	agent	pending
64822937564627	exec	86827	0	sh	tool	moved:toolexec
64822937980798	exit	86827	0		tool	none
64837940777107	fork	88613	63405	openclaw-gatewa	agent	pending
64837942476533	exec	88613	0	sh	tool	moved:toolexec
64837942884141	exit	88613	0		tool	none
64852945960002	fork	90393	63405	openclaw-gatewa	agent	pending
64852947695403	exec	90393	0	sh	tool	moved:toolexec
64852948105684	exit	90393	0		tool	none
64867951248645	fork	92172	63405	openclaw-gatewa	agent	pending
64867952932229	exec	92172	0	sh	tool	moved:toolexec
64867953336023	exit	92172	0		tool	none
64882955783750	fork	93942	63405	openclaw-gatewa	agent	pending
64882957550670	exec	93942	0	sh	tool	moved:toolexec
64882957963263	exit	93942	0		tool	none
64897960984274	fork	95722	63405	openclaw-gatewa	agent	pending
64897962733505	exec	95722	0	sh	tool	moved:toolexec
64897963147875	exit	95722	0		tool	none
64912966330292	fork	97505	63405	openclaw-gatewa	agent	pending
64912968071585	exec	97505	0	sh	tool	moved:toolexec
64912968484943	exit	97505	0		tool	none
64927972324329	fork	99276	63405	openclaw-gatewa	agent	pending
64927974029647	exec	99276	0	sh	tool	moved:toolexec
64927974434069	exit	99276	0		tool	none
64942978076330	fork	101051	63405	openclaw-gatewa	agent	pending
64942979819921	exec	101051	0	sh	tool	moved:toolexec
64942980241039	exit	101051	0		tool	none
64957983894403	fork	102841	63405	openclaw-gatewa	agent	pending
64957985619578	exec	102841	0	sh	tool	moved:toolexec
64957986035455	exit	102841	0		tool	none
64972988654286	fork	104621	63405	openclaw-gatewa	agent	pending
64972990418879	exec	104621	0	sh	tool	moved:toolexec
64972990820283	exit	104621	0		tool	none
64987994002678	fork	106392	63405	openclaw-gatewa	agent	pending
64987995746275	exec	106392	0	sh	tool	moved:toolexec
64987996164051	exit	106392	0		tool	none
65002999093689	fork	108169	63405	openclaw-gatewa	agent	pending
65003000834493	exec	108169	0	sh	tool	moved:toolexec
65003001245172	exit	108169	0		tool	none
65003269907232	fork	108206	63405	openclaw-gatewa	agent	pending
65003271532217	exec	108206	0	sh	tool	moved:toolexec
65003271954709	fork	108207	108206		tool	moved:toolexec
65003272294822	exec	108207	0		tool	none
65003272763482	exit	108207	0		tool	none
65003272868138	fork	108208	108206		tool	moved:toolexec
65003273204809	exec	108208	0		tool	none
65003273461301	exit	108208	0		tool	none
65003273515509	fork	108209	108206		tool	moved:toolexec
65003273758686	exec	108209	0		tool	none
65003274068869	exit	108209	0		tool	none
65003274096540	fork	108210	108206		tool	moved:toolexec
65003274322938	exec	108210	0		tool	none
65003274646402	exit	108210	0		tool	none
65003274729002	exit	108206	0		tool	none
65003281723077	fork	108211	63405	sh	agent	pending
65003283217345	exec	108211	63405	sh	tool	moved:toolexec
65003283522549	fork	108212	108211	python3	tool	moved:toolexec
65003283733852	exec	108212	108211	python3	tool	none
65003438659303	exit	108212	0		tool	none
65003438941566	exit	108211	0		tool	none
65003445462296	fork	108229	63405	openclaw-gatewa	agent	pending
65003447327465	exec	108229	0	sh	tool	moved:toolexec
65003447669595	fork	108230	108229		tool	moved:toolexec
65003447892807	exec	108230	0		tool	none
65003448375093	exit	108230	0		tool	none
65003448452280	exit	108229	0		tool	none
65018004146998	fork	109949	63405	openclaw-gatewa	agent	pending
65018005888896	exec	109949	0	sh	tool	moved:toolexec
65018006306341	exit	109949	0		tool	none
65033008958889	fork	111729	63405	openclaw-gatewa	agent	pending
65033010708631	exec	111729	0	sh	tool	moved:toolexec
65033011128374	exit	111729	0		tool	none
65047990570123	fork	113498	63405	openclaw-gatewa	agent	pending
65047992387023	exec	113498	63405	sh	tool	moved:toolexec
