11707.948401 2
11708.130326 2
11708.313604 2
11708.442035 2
11708.613345 9
11708.623446 9
11708.633547 9
11708.640036 7
11708.650135 7
11708.660236 7
11708.670337 7
11708.680438 7
11708.690539 7
11708.700640 7
11708.710741 7
11708.720842 7
11708.730943 7
11708.741043 7
11708.751145 7
11708.761245 7
11708.771346 7
11708.781447 7
11708.791548 7
11708.801649 7
11708.811750 7
11708.821851 7
11708.831952 7
11708.842053 7
11708.852154 7
11708.863296 7
11708.884922 7
11708.895022 7
11708.905123 7
11708.915224 7
11708.925325 7
11708.985950 7
11708.996051 7
11709.006151 7
11709.016253 7
11709.026353 7
11709.036454 7
11709.046555 7
11709.056656 7
11709.085529 7
11709.095630 7
11709.105730 7
11709.115831 7
11709.151001 7
11709.249780 7
11709.260953 7
11709.271054 7
11709.281155 7
11709.291256 7
11709.301356 7
11709.311457 7
11709.317832 15
11709.327933 15
11709.338034 15
11709.348135 15
11709.357736 2
11709.367836 2
11709.377937 2
11709.388038 2
11709.398139 2
11709.408240 2
11709.418341 2
11709.428442 2
11709.438543 2
11709.448644 2
11709.458745 2
11709.468846 2
11709.478946 2
11709.489047 2
11709.499148 2
11709.509249 2
11709.519351 2
11709.529451 2
11709.539552 2
11709.549653 2
11709.560776 2
11709.570877 2
11709.592349 2
11709.602450 2
11709.612551 2
11709.622651 2
11709.673668 2
11709.688415 2
11709.698515 2
11709.708617 2
11709.718717 2
11709.728818 2
11709.750400 2
11709.760500 2
11709.770601 2
11709.780702 2
11709.790802 2
11709.992849 2
11710.203198 2
11710.296493 2
11710.312728 2
11710.322828 2
11710.332929 2
11710.343030 2
11710.353131 2
11710.363232 2
11710.373333 2
11710.383433 2
11710.393534 2
11710.403635 2
11710.413736 2
11710.423838 2
11710.433938 2
11710.444039 2
11710.454140 2
11710.464241 2
11710.474342 2
11710.484443 2
11710.494544 2
11710.504645 2
11710.514745 2
11710.524847 2
11710.534947 2
11710.545048 2
11710.560208 2
11710.570310 2
11710.580411 2
11710.590512 2
11710.600612 2
11710.610713 2
11710.777276 7
11710.885298 9
11710.993293 4
11711.104107 2
11711.267421 7
11711.384998 9
11711.395099 9
11711.466456 2
11711.469835 15
11711.529154 2
11711.539255 2
11711.549356 2
11711.668653 7
11711.678754 7
11711.800255 2
11711.810356 2
11711.820456 2
11711.835326 7
11711.949605 15
11711.959706 15
11712.012519 2
11712.189441 15
11712.199542 15
11712.255219 7
11712.326534 2
11712.336635 2
11712.346736 2
11712.463845 7
11712.473945 7
11712.602114 15
11712.612215 15
11712.622316 15
11712.629932 2
11712.683305 7
11712.743524 15
11712.753625 15
11712.988137 7
11712.998238 7
11713.115541 15
11713.125642 15
11713.135743 15
11713.145844 15
11713.203796 9
11713.262222 15
11713.272323 15
11713.328332 7
11713.404411 7
11713.414512 7
11713.424613 7
11713.482359 4
11713.537860 20
11713.549871 7
11713.725499 7
11713.787795 7
11713.797896 7
11714.022178 15
11714.032279 15
11714.104336 7
11714.105818 22
11714.159695 15
11714.160327 2
11714.170428 2
11714.180529 2
11714.190630 2
11714.302369 20
11714.312470 20
11714.444393 20
11714.454494 20
11714.464595 20
11714.469517 2
11714.589802 7
11714.599903 7
11714.729608 7
11714.739708 7
11714.749809 7
11714.864864 20
11714.874965 20
11714.936516 2
11715.112651 20
11715.122753 20
11715.199647 7
11715.252259 20
11715.262360 20
11715.272461 20
11715.282562 20
11715.338362 2
11715.340989 4
11715.402679 7
11715.464484 7
11715.650376 2
11715.660478 2
11715.782086 9
11715.892373 20
11715.902474 20
11715.963772 2
11716.087423 7
11716.139180 15
11716.149281 15
11716.225036 7
11716.393452 15
11716.403553 15
11716.410351 7
11716.538228 7
11716.645175 20
11716.655276 20
11716.737597 2
11716.789492 20
11716.799593 20
11716.809693 20
11716.819794 20
11716.936536 20
11716.946637 20
11717.128998 2
11717.189190 20
11717.199292 20
11717.274575 4
11717.334013 20
11717.344114 20
11717.356649 7
11717.474491 7
11717.484593 7
11717.670724 2
11717.733661 2
11717.743762 2
11717.924341 7
11717.925081 20
11717.981676 15
11717.994207 2
11718.137232 20
11718.147387 20
11718.156631 2
11718.272100 20
11718.282200 20
11718.342250 2
11718.422943 22
11718.433043 22
11718.443144 22
11718.453245 22
11718.462829 2
11718.472930 2
11718.483030 2
11718.493132 2
11718.503233 2
11718.513333 2
11718.523434 2
11718.533535 2
11718.543636 2
11718.553737 2
11718.563838 2
11718.573939 2
11718.584040 2
11718.594141 2
11718.604242 2
11718.614343 2
11718.624444 2
11718.634545 2
11718.644646 2
11718.654746 2
11718.664847 2
11718.674948 2
11718.685049 2
11718.695150 2
11718.705251 2
11718.715352 2
11718.725453 2
11718.744461 11
11718.754562 11
11718.766973 2
11718.777074 2
11718.836194 15
11718.891040 20
11718.901141 20
11718.984606 2
11718.986417 4
11719.146194 20
11719.156295 20
11719.403092 20
11719.410932 7
11719.421034 7
11719.501914 9
11719.554138 2
11719.667881 15
11719.735435 7
11719.924707 2
11719.934808 2
11720.023449 2
11720.024849 15
11720.090374 2
11720.100475 2
11720.110576 2
11720.224893 2
11720.234994 2
11720.545487 7
11720.546405 20
11720.610579 7
11720.672476 7
11720.761936 15
11720.765104 2
11720.775205 2
11720.785306 2
11720.906897 15
11720.916998 15
11721.061550 4
11721.116898 2
11721.119535 7
11721.176020 15
11721.186120 15
11721.281372 9
11721.340102 7
11721.350203 7
11721.360304 7
11721.483394 7
11721.493495 7
11721.694513 7
11721.757350 7
11721.818339 7
11721.918225 15
11721.928326 15
11721.943915 7
11722.004607 20
11722.006139 7
11722.067070 7
11722.128086 7
11722.224831 15
11722.234933 15
11722.245034 15
11722.252927 7
11722.313065 2
11722.369886 7
11722.379987 7
11722.484178 7
11722.543138 15
11722.561695 7
11722.622627 7
11722.686158 7
11722.696260 7
11722.856627 7
11722.866728 7
11722.876829 7
11722.937756 7
11722.994373 15
11723.004822 7
11723.066618 7
11723.110122 9
11723.278409 7
11723.288510 7
11723.389407 2
11723.447721 4
11723.461403 2
11723.471504 2
11723.588325 2
11723.598426 2
11723.708383 7
11723.870795 4
11723.880207 2
11724.154101 4
11724.164202 4
11724.222663 7
11724.273922 20
11724.436855 4
11724.446956 4
11724.558454 7
11724.612089 5
11724.668634 9
11724.720702 2
11724.730804 2
11724.900806 4
11724.910907 4
11724.921008 4
11724.931109 4
11724.990609 7
11725.048017 4
11725.054105 2
11725.237701 2
11725.347432 7
11725.357533 7
11725.475803 7
11725.534435 4
11725.544536 4
11725.554637 4
11725.671653 4
11725.681753 4
11725.862637 3
11725.872738 3
11725.882838 3
11725.892947 3
11725.895143 7
11726.013955 3
11726.247421 7
11726.249490 3
11726.302932 4
11726.313034 4
11726.323134 4
11726.333236 4
11726.449463 2
11726.459564 2
11726.635980 2
11726.751563 2
11726.761663 2
11726.940105 2
11727.050658 7
11727.060759 7
11727.188331 7
11727.243475 4
11727.302027 9
11727.360640 2
11727.370740 2
11727.562203 2
11727.572303 2
11727.582404 2
11727.641975 7
11727.644128 22
11727.701543 4
11727.711643 4
11727.848010 20
11728.014305 2
11728.024406 2
11728.083653 7
11728.217542 4
11728.227642 4
11728.237743 4
11728.247844 4
11728.257945 4
11728.268046 4
11728.273227 2
11728.283328 2
11728.293429 2
11728.303529 2
11728.313630 2
11728.323731 2
11728.333832 2
11728.343933 2
11728.354034 2
11728.364135 2
11728.374236 2
11728.384337 2
11728.395950 2
11728.406051 2
11728.416152 2
11728.426253 2
11728.436354 2
11728.446455 2
11728.456556 2
11728.466657 2
11728.476758 2
11728.486859 2
11728.496960 2
11728.507060 2
11728.517162 2
11728.527262 2
11728.537364 2
11728.547464 2
11728.557566 2
11728.567666 2
11728.577767 2
11728.587868 2
11728.597969 2
11728.608070 2
11728.618171 2
11728.628272 2
11728.742388 3
11728.752488 3
11728.894023 7
11728.950995 3
11728.961096 3
11728.971197 3
11728.981299 3
11729.097939 2
11729.108040 2
11729.248368 9
11729.248974 7
11729.313161 5
11729.323261 5
11729.333362 5
11729.343464 5
11729.358730 2
11729.368831 2
11729.378932 2
11729.389033 2
11729.399134 2
11729.409235 2
11729.419336 2
11729.429437 2
11729.439538 2
11729.449639 2
11729.459740 2
11729.469840 2
11729.479941 2
11729.490042 2
11729.500143 2
11729.510244 2
11729.520345 2
11729.530446 2
11729.540547 2
11729.550648 2
11729.560749 2
11729.570850 2
11729.580951 2
11729.591052 2
11729.601153 2
11729.611253 2
11729.621354 2
11729.633999 18
11729.644099 18
11729.656809 2
11729.666909 2
11729.831489 7
11729.888100 4
11729.898201 4
11730.198667 5
11730.310448 4
11730.312515 7
11730.322615 7
11730.519297 3
11730.523696 2
11730.533797 2
11730.543898 2
11730.607107 7
11730.669965 3
11730.680066 3
11730.680324 2
11730.887150 2
11730.897251 2
11730.907378 2
11731.025932 3
11731.032685 2
11731.091049 7
11731.254683 4
11731.264783 4
11731.274576 2
11731.284677 2
11731.294777 2
11731.304878 2
11731.314979 2
11731.325080 2
11731.335181 2
11731.345282 2
11731.355383 2
11731.365484 2
11731.375585 2
11731.385686 2
11731.395787 2
11731.405887 2
11731.415989 2
11731.426090 2
11731.436190 2
11731.446292 2
11731.456393 2
11731.466494 2
11731.476594 2
11731.487587 2
11731.497688 2
11731.519068 2
11731.529168 2
11731.539269 2
11731.549370 2
11731.677789 2
11731.729691 2
11731.739791 2
11731.749892 2
11731.759993 2
11731.770094 2
11731.805719 2
11731.815819 2
11731.825920 2
11731.836021 2
11731.846122 2
11731.862414 5
11731.870681 7
11731.880782 7
11731.890883 7
11731.900983 7
11731.911085 7
11731.921185 7
11731.931286 7
11731.941387 7
11731.951488 7
11731.961589 7
11731.971690 7
11731.981791 7
11731.991892 7
11732.001993 7
11732.012094 7
11732.020379 9
11732.030479 9
11732.040580 9
11732.050680 9
11732.166563 5
11732.176664 5
11732.231687 7
11732.440281 20
11732.493072 4
11732.503173 4
11732.671693 7
11732.723866 4
11732.842388 4
11732.853503 2
11733.132378 4
11733.193571 2
11733.203672 2
11733.213773 2
11733.330558 3
11733.343823 7
11733.558849 3
11733.564242 20
11733.583692 20
11733.589850 7
11733.599951 7
11734.191124 7
11734.191988 18
11734.205473 7
11734.257994 20
11734.264480 5
11734.275889 5
11734.284558 2
11734.341253 9
11734.400819 3
11734.410920 3
11734.464991 7
11734.738657 2
11734.748757 2
11735.072718 2
11735.082818 2
11735.251905 2
11735.413977 7
11735.418074 20
11735.432143 2
11735.657848 2
11735.667949 2
11735.678050 2
11735.688151 2
11735.798308 3
11735.810608 2
11736.157217 2
11736.264564 20
11736.273510 2
11736.283611 2
11736.534597 20
11736.544698 20
11736.554799 20
11736.613905 4
11736.669655 2
11736.679756 2
11736.864574 2
11736.919400 7
11736.923781 20
11736.933882 20
11736.943982 20
11736.954083 20
11737.070614 20
11737.080712 20
11737.324303 20
11737.334404 20
11737.344505 20
11737.404973 2
11737.461156 20
11737.471257 20
11737.715403 22
11737.725504 22
11737.735605 22
11737.745705 22
11737.755806 22
11737.765908 22
11737.776009 22
11737.784568 2
11737.794669 2
11737.804770 2
11737.814871 2
11737.824972 2
11737.835073 2
11737.845174 2
11737.855275 2
11737.865376 2
11737.875477 2
11737.885579 2
11737.895678 2
11737.905779 2
11737.915880 2
11737.925981 2
11737.936082 2
11737.946183 2
11737.956284 2
11737.966385 2
11737.976486 2
11737.986587 2
11737.996687 2
11738.006788 2
11738.016890 2
11738.028673 5
11738.041118 7
11738.051218 7
11738.061319 7
11738.071420 7
11738.131004 2
11738.186913 20
11738.253342 2
11738.497741 15
11738.560590 22
11738.562386 11
11738.572285 4
11738.584372 2
11738.594480 20
11738.604650 18
11738.605311 2
11738.614751 18
11738.615411 2
11738.624852 18
11738.625512 2
11738.635613 2
11738.640010 7
11738.645714 2
11738.650110 7
11738.655815 2
11738.660211 7
