ts_ns	event	pid	ppid	comm	class	action
67844772997091	clockref	0	0	realtime=1784125011242325780	-	-
1784125011253382227	seed	395351	395328	tail	agent	seeded
1784125011253796359	seed	395658	395328	openclaw	agent	seeded
1784125011254004898	seed	395670	395658	openclaw	agent	seeded
1784125011254053995	seed	395351	395328	tail	agent	seeded
1784125011254078895	seed	395658	395328	openclaw	agent	seeded
1784125011254103304	seed	395670	395658	openclaw	agent	seeded
67845881417215	exit	395670	0		agent	none
67845886439347	exit	395658	0		agent	none
1784125013675432969	resync	395776	395328	openclaw	agent	moved:agent
1784125013675558168	resync	395788	395776	openclaw	agent	moved:agent
67847318909033	exit	395788	0		agent	none
67847323690283	exit	395776	0		agent	none
1784125015053610935	resync	395823	395328	openclaw	agent	moved:agent
1784125015054000055	resync	395835	395823	openclaw	agent	moved:agent
67848846491284	fork	395851	395835	openclaw-gatewa	agent	pending
67848847829183	exec	395851	395835	sh	tool	moved:toolexec
67848848250483	exit	395851	0		tool	none
67848889523320	fork	395852	395835	openclaw-gatewa	agent	pending
67848890856491	exec	395852	0	git	tool	moved:toolexec
67848891551031	exit	395852	0		tool	none
1784125016066571102	resync	395875	395328	openclaw	agent	moved:agent
1784125016066871495	resync	395887	395875	openclaw	agent	moved:agent
67850866006539	fork	396048	395835	openclaw-gatewa	agent	pending
67850867617599	exec	396048	0	git	tool	moved:toolexec
67850868273794	exit	396048	0		tool	none
67850870118871	fork	396053	395835		agent	pending
67850871380005	exec	396053	0		tool	moved:toolexec
67850873051635	exit	396053	0		tool	none
67863873207986	fork	397591	395835	openclaw-gatewa	agent	pending
67863875031332	exec	397591	0	sh	tool	moved:toolexec
67863875439693	exit	397591	0		tool	none
67878878811560	fork	399369	395835	openclaw-gatewa	agent	pending
67878880648218	exec	399369	0	sh	tool	moved:toolexec
67878881067100	exit	399369	0		tool	none
67893884218598	fork	401144	395835	openclaw-gatewa	agent	pending
67893885976045	exec	401144	0	sh	tool	moved:toolexec
67893886389356	exit	401144	0		tool	none
67908889817555	fork	402932	395835	openclaw-gatewa	agent	pending
67908891660120	exec	402932	0	sh	tool	moved:toolexec
67908892075169	exit	402932	0		tool	none
67911760772804	fork	403276	395835	openclaw-gatewa	agent	pending
67911762402955	exec	403276	0	sh	tool	moved:toolexec
67911762811673	fork	403277	403276		tool	moved:toolexec
67911763170485	exec	403277	0		tool	none
67911763631187	exit	403277	0		tool	none
67911763733517	fork	403278	403276		tool	moved:toolexec
67911764063086	exec	403278	0		tool	none
67911764340181	exit	403278	0		tool	none
67911764397788	fork	403279	403276		tool	moved:toolexec
67911764494204	exec	403279	0		tool	none
67911764747925	exit	403279	0		tool	none
67911764775323	fork	403280	403276		tool	moved:toolexec
67911764930772	exec	403280	0		tool	none
67911765258033	exit	403280	0		tool	none
67911765338765	exit	403276	0		tool	none
67911773831282	fork	403281	395835	sh	agent	pending
67911775246867	exec	403281	395835	sh	tool	moved:toolexec
67911775531934	fork	403282	403281		tool	moved:toolexec
67911775742982	exec	403282	0		tool	none
67911776238634	exit	403282	0		tool	none
67911776269300	fork	403283	403281	curl	tool	moved:toolexec
67911776483291	exec	403283	403281	curl	tool	none
67911780524906	exit	403283	0		tool	none
67911780613306	exit	403281	0		tool	none
67919466093079	fork	404195	395835	openclaw-gatewa	agent	pending
67919467898626	exec	404195	395835	sh	tool	moved:toolexec
67919468268551	fork	404196	404195		tool	moved:toolexec
67919468443777	exec	404196	0		tool	none
67919468920332	exit	404196	0		tool	none
67919468954910	fork	404197	404195	python3	tool	moved:toolexec
67919469188779	exec	404197	404195	python3	tool	none
67919507363442	exit	404197	0		tool	none
67919507646191	exit	404195	0		tool	none
67923894599506	fork	404721	395835	openclaw-gatewa	agent	pending
67923896405635	exec	404721	0	sh	tool	moved:toolexec
67923896818965	exit	404721	0		tool	none
67924670874118	fork	404814	395835	openclaw-gatewa	agent	pending
67924672750050	exec	404814	395835	sh	tool	moved:toolexec
67924673114981	fork	404815	404814	curl	tool	moved:toolexec
67924673340603	exec	404815	404814	curl	tool	none
67924711478545	exit	404815	0		tool	none
67924711659186	fork	404821	404814		tool	moved:toolexec
67924711808909	exec	404821	0		tool	none
67924712167811	exit	404821	0		tool	none
67924712265375	exit	404814	0		tool	none
67933869583120	fork	405910	395835	openclaw-gatewa	agent	pending
67933871421765	exec	405910	0	sh	tool	moved:toolexec
67933871773096	fork	405911	405910		tool	moved:toolexec
67933871935218	exec	405911	0		tool	none
67933875787938	exit	405911	0		tool	none
67933875833870	fork	405912	405910		tool	moved:toolexec
67933876074502	exec	405912	0		tool	none
67933876413983	exit	405912	0		tool	none
67933876490197	exit	405910	0		tool	none
67938900213658	fork	406509	395835	openclaw-gatewa	agent	pending
67938902040158	exec	406509	0	sh	tool	moved:toolexec
67938902445150	exit	406509	0		tool	none
67940679678380	fork	406722	395835	openclaw-gatewa	agent	pending
67940681585832	exec	406722	395835	sh	tool	moved:toolexec
67940681943734	fork	406723	406722	python3	tool	moved:toolexec
67940682177426	exec	406723	406722	python3	tool	none
67940849131606	exit	406723	0		tool	none
67940849361625	exit	406722	0		tool	none
67952305773479	fork	408107	395835	openclaw-gatewa	agent	pending
67952307554004	exec	408107	395835	sh	tool	moved:toolexec
67952307915054	fork	408108	408107	python3	tool	moved:toolexec
67952308159104	exec	408108	408107	python3	tool	none
67952336252182	exit	408108	0		tool	none
67952336528563	exit	408107	0		tool	none
67953904948454	fork	408297	395835	openclaw-gatewa	agent	pending
67953906769623	exec	408297	0	sh	tool	moved:toolexec
67953907181026	exit	408297	0		tool	none
67961486139953	fork	409196	395835	openclaw-gatewa	agent	pending
67961488045723	exec	409196	395835	sh	tool	moved:toolexec
67961488406330	fork	409197	409196		tool	moved:toolexec
67961488643305	exec	409197	0		tool	none
67961504843445	exit	409197	0		tool	none
67961505124508	exit	409196	0		tool	none
67968910212753	fork	410070	395835	openclaw-gatewa	agent	pending
67968911944948	exec	410070	0	sh	tool	moved:toolexec
67968912356944	exit	410070	0		tool	none
67983916424768	fork	411849	395835	openclaw-gatewa	agent	pending
67983918193836	exec	411849	0	sh	tool	moved:toolexec
67983918604687	exit	411849	0		tool	none
67998921921121	fork	413622	395835	openclaw-gatewa	agent	pending
67998923680802	exec	413622	0	sh	tool	moved:toolexec
67998924097877	exit	413622	0		tool	none
68013926844996	fork	415401	395835	openclaw-gatewa	agent	pending
68013928596605	exec	415401	0	sh	tool	moved:toolexec
68013928998346	exit	415401	0		tool	none
68028932391696	fork	417170	395835	openclaw-gatewa	agent	pending
68028934142761	exec	417170	0	sh	tool	moved:toolexec
68028934554324	exit	417170	0		tool	none
68043938255379	fork	418953	395835	openclaw-gatewa	agent	pending
68043940024740	exec	418953	0	sh	tool	moved:toolexec
68043940434279	exit	418953	0		tool	none
68058942809276	fork	420734	395835	openclaw-gatewa	agent	pending
68058944575343	exec	420734	0	sh	tool	moved:toolexec
68058944989411	exit	420734	0		tool	none
68073948199819	fork	422505	395835	openclaw-gatewa	agent	pending
68073949962255	exec	422505	0	sh	tool	moved:toolexec
68073950379971	exit	422505	0		tool	none
68088952468708	fork	424284	395835	openclaw-gatewa	agent	pending
68088954235879	exec	424284	0	sh	tool	moved:toolexec
68088954641475	exit	424284	0		tool	none
68096062119984	fork	425131	395835	openclaw-gatewa	agent	pending
68096064070464	exec	425131	395835	sh	tool	moved:toolexec
68096064463975	fork	425132	425131		tool	moved:toolexec
68096064497116	fork	425133	425131	python3	tool	moved:toolexec
68096064693267	exit	425132	0		tool	none
68096064751349	exec	425133	425131	python3	tool	none
68096084631249	exit	425133	0		tool	none
68096084906819	exit	425131	0		tool	none
68103958321851	fork	426080	395835	openclaw-gatewa	agent	pending
68103960137849	exec	426080	0	sh	tool	moved:toolexec
68103960545848	exit	426080	0		tool	none
68118964346269	fork	427863	395835	openclaw-gatewa	agent	pending
68118966148024	exec	427863	0	sh	tool	moved:toolexec
68118966553465	exit	427863	0		tool	none
68124858573301	fork	428561	395835	openclaw-gatewa	agent	pending
68124860461013	exec	428561	395835	sh	tool	moved:toolexec
68124860849611	fork	428562	428561		tool	moved:toolexec
68124860884233	fork	428563	428561	python3	tool	moved:toolexec
68124861076284	exit	428562	0		tool	none
68124861129534	exec	428563	428561	python3	tool	none
68133969851325	fork	429641	395835	openclaw-gatewa	agent	pending
68133971598394	exec	429641	0	sh	tool	moved:toolexec
68133971999004	exit	429641	0		tool	none
68144699856510	exit	428563	0		tool	none
68144700117307	exit	428561	0		tool	none
68148975514454	fork	431421	395835	openclaw-gatewa	agent	pending
68148977279683	exec	431421	0	sh	tool	moved:toolexec
68148977674326	exit	431421	0		tool	none
68161212117335	fork	432872	395835	openclaw-gatewa	agent	pending
68161213925140	exec	432872	395835	sh	tool	moved:toolexec
68161214302405	fork	432873	432872	python3	tool	moved:toolexec
68161214545532	exec	432873	432872	python3	tool	none
68161364371593	exit	432873	0		tool	none
68161364509291	exit	432872	0		tool	none
68163981228411	fork	433201	395835	openclaw-gatewa	agent	pending
68163983010335	exec	433201	0	sh	tool	moved:toolexec
68163983423157	exit	433201	0		tool	none
68177252013502	fork	434778	395835	openclaw-gatewa	agent	pending
68177253874361	exec	434778	395835	sh	tool	moved:toolexec
68177254425630	fork	434779	434778	python3	tool	moved:toolexec
68177254591614	exec	434779	434778	python3	tool	none
68177388420045	exit	434779	0		tool	none
68177388651920	exit	434778	0		tool	none
68178986234137	fork	434984	395835	openclaw-gatewa	agent	pending
68178987943635	exec	434984	0	sh	tool	moved:toolexec
68178988353979	exit	434984	0		tool	none
68193990477472	fork	436754	395835	openclaw-gatewa	agent	pending
68193992234943	exec	436754	0	sh	tool	moved:toolexec
68193992648756	exit	436754	0		tool	none
68208995523777	fork	438533	395835	openclaw-gatewa	agent	pending
68208997264491	exec	438533	0	sh	tool	moved:toolexec
68208997667328	exit	438533	0		tool	none
68220064220679	fork	439841	395835	openclaw-gatewa	agent	pending
68220066113369	exec	439841	395835	sh	tool	moved:toolexec
68220066527645	fork	439842	439841		tool	moved:toolexec
68220066562413	fork	439843	439841	python3	tool	moved:toolexec
68220066673734	exit	439842	0		tool	none
68220066788520	exec	439843	439841	python3	tool	none
68224001150194	fork	440315	395835	openclaw-gatewa	agent	pending
68224002905659	exec	440315	0	sh	tool	moved:toolexec
68224003318257	exit	440315	0		tool	none
68226882071304	exit	439843	0		tool	none
68226882374049	exit	439841	0		tool	none
68239005507652	fork	442082	395835	openclaw-gatewa	agent	pending
68239007286486	exec	442082	0	sh	tool	moved:toolexec
68239007695854	exit	442082	0		tool	none
68254010723209	fork	443867	395835	openclaw-gatewa	agent	pending
68254012492204	exec	443867	0	sh	tool	moved:toolexec
68254012904842	exit	443867	0		tool	none
68262072133236	fork	444827	395835	openclaw-gatewa	agent	pending
68262074016572	exec	444827	395835	sh	tool	moved:toolexec
68262074418552	fork	444828	444827		tool	moved:toolexec
68262074457338	fork	444829	444827	python3	tool	moved:toolexec
68262074574307	exit	444828	0		tool	none
68262074689830	exec	444829	444827	python3	tool	none
68269016034665	fork	445649	395835	openclaw-gatewa	agent	pending
68269017779037	exec	445649	0	sh	tool	moved:toolexec
68269018190360	exit	445649	0		tool	none
68281776657658	exit	444829	0		tool	none
68281776923901	exit	444827	0		tool	none
68284021075290	fork	447428	395835	openclaw-gatewa	agent	pending
68284022797949	exec	447428	0	sh	tool	moved:toolexec
68284023195169	exit	447428	0		tool	none
68299026274084	fork	449210	395835	openclaw-gatewa	agent	pending
68299027997748	exec	449210	0	sh	tool	moved:toolexec
68299028409511	exit	449210	0		tool	none
68313043331774	fork	450874	395835	openclaw-gatewa	agent	pending
68313045191402	exec	450874	395835	sh	tool	moved:toolexec
68313045583807	fork	450875	450874		tool	moved:toolexec
68313045617783	fork	450876	450874	python3	tool	moved:toolexec
68313045727231	exit	450875	0		tool	none
68313045778995	exec	450876	450874	python3	tool	none
68314030756127	fork	450997	395835	openclaw-gatewa	agent	pending
68314032487411	exec	450997	0	sh	tool	moved:toolexec
68314032894610	exit	450997	0		tool	none
68329036332213	fork	452765	395835	openclaw-gatewa	agent	pending
68329038134081	exec	452765	0	sh	tool	moved:toolexec
68329038552469	exit	452765	0		tool	none
68332740851393	exit	450876	0		tool	none
68332741126098	exit	450874	0		tool	none
68344042155273	fork	454552	395835	openclaw-gatewa	agent	pending
68344043919203	exec	454552	0	sh	tool	moved:toolexec
68344044338829	exit	454552	0		tool	none
68356851951183	fork	456060	395835	openclaw-gatewa	agent	pending
68356853670700	exec	456060	395835	sh	tool	moved:toolexec
68356854054089	fork	456061	456060	python3	tool	moved:toolexec
68356854219237	exec	456061	456060	python3	tool	none
68356997468177	exit	456061	0		tool	none
68356997709090	exit	456060	0		tool	none
68359047689990	fork	456321	395835	openclaw-gatewa	agent	pending
68359049455818	exec	456321	0	sh	tool	moved:toolexec
68359049863727	exit	456321	0		tool	none
68374053144243	fork	458130	395835	openclaw-gatewa	agent	pending
68374054875232	exec	458130	0	sh	tool	moved:toolexec
68374055287706	exit	458130	0		tool	none
68382685908683	fork	459151	395835	openclaw-gatewa	agent	pending
68382687765794	exec	459151	395835	sh	tool	moved:toolexec
68382688128998	fork	459152	459151	python3	tool	moved:toolexec
68382688279290	exec	459152	459151	python3	tool	none
68382973556785	exit	459152	0		tool	none
68382973838795	exit	459151	0		tool	none
68389057899683	fork	459912	395835	openclaw-gatewa	agent	pending
68389059599124	exec	459912	0	sh	tool	moved:toolexec
68389059997116	exit	459912	0		tool	none
68404062974377	fork	461682	395835	openclaw-gatewa	agent	pending
68404064746697	exec	461682	0	sh	tool	moved:toolexec
68404065155306	exit	461682	0		tool	none
68419067839052	fork	463474	395835	openclaw-gatewa	agent	pending
68419069586800	exec	463474	0	sh	tool	moved:toolexec
68419069998951	exit	463474	0		tool	none
68434073165862	fork	465264	395835	openclaw-gatewa	agent	pending
68434074924282	exec	465264	0	sh	tool	moved:toolexec
68434075339461	exit	465264	0		tool	none
68447363513174	fork	466855	395835	openclaw-gatewa	agent	pending
68447365373845	exec	466855	395835	sh	tool	moved:toolexec
68447365777925	fork	466856	466855		tool	moved:toolexec
68447365812466	fork	466857	466855	python3	tool	moved:toolexec
68447366011632	exit	466856	0		tool	none
68447366060981	exec	466857	466855	python3	tool	none
68449078073913	fork	467065	395835	openclaw-gatewa	agent	pending
68449079826653	exec	467065	0	sh	tool	moved:toolexec
68449080245579	exit	467065	0		tool	none
68464082973047	fork	468867	395835	openclaw-gatewa	agent	pending
68464084785069	exec	468867	0	sh	tool	moved:toolexec
68464085205637	exit	468867	0		tool	none
68467160010429	exit	466857	0		tool	none
68467160318001	exit	466855	0		tool	none
68479088375720	fork	470660	395835	openclaw-gatewa	agent	pending
68479090151824	exec	470660	0	sh	tool	moved:toolexec
68479090561808	exit	470660	0		tool	none
68494093486158	fork	472440	395835	openclaw-gatewa	agent	pending
68494095250823	exec	472440	0	sh	tool	moved:toolexec
